NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
330;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;11;240,36;RECEBIMENTO;R;;79597;;;21260807555950000555550030000003301519213747
40629;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;60;9184,05;RECEBIMENTO;R;;86666;;;21260803835761000151550030000406291605874429
39388;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;55;1727,96;RECEBIMENTO;R;;84734;;;21260803835761000151550030000393881480638697
2225;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;134,98;RECEBIMENTO;R;;86748;;;21260807555950000474550030000022251809655425
126401;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;1536,02;RECEBIMENTO;R;;83488;;;35260844734044000110550020001264011283728885
23871;1;C001-CD BR;8172-FRIGORIFICO SANTA TERESINHA CO;2026-08-20-00.00.00.000000;2026-08-25-00.00.00.000000;1;30706,04;RECEBIMENTO;R;;83490;;;31260826850241000113550010000238711842949236
16198;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;5;1076,48;RECEBIMENTO;R;;83492;;;23260824675719000190570010000161981000338520
27434;1;C001-CD BR;3397-CARLIN INDUSTRIA DE ALIMENTOS;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;1;21600;RECEBIMENTO;R;;83502;;;41260820433695000102550010000274341705736040
194;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;51;260416,08;RECEBIMENTO;R;;82869;;;35260807555950006677550030000001941610555938
2102;3;R072-MERC MAIOB;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;157,05;RECEBIMENTO;R;;86329;;;21260807555950002760550030000021021614681620
39918;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;56;29844,4;RECEBIMENTO;R;;85670;;;21260803835761000151550030000399181708727160
629;1;C001-CD BR;16812-TOVER INDUSTRIA E COMERCIO LTDA;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;1;4356;RECEBIMENTO;R;;86379;;;35260804556017000180550010000006291425285064
2222;3;R072-MERC MAIOB;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;3207,61;RECEBIMENTO;R;;86744;;;21260807555950000474550030000022221393464826
2223;3;R072-MERC MAIOB;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;147,29;RECEBIMENTO;R;;86745;;;21260807555950000474550030000022231617627950
40621;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;6323,28;RECEBIMENTO;R;;86658;;;21260803835761000151550030000406211973832067
40622;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;169;RECEBIMENTO;R;;86659;;;21260803835761000151550030000406221717562711
40623;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;56;1484,52;RECEBIMENTO;R;;86660;;;21260803835761000151550030000406231299137490
32636;3;R010-FRIGO STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-08-00.00.00.000000;2026-08-08-00.00.00.000000;51;;RECEBIMENTO;R;;72308;;;21260803835761000151550030000326361400562905
2101;3;R072-MERC MAIOB;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;1351;RECEBIMENTO;R;;86327;;;21260807555950002760550030000021011621819414
1868;3;R050-ATELIE CLH;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;81,27;RECEBIMENTO;R;;86075;;;21260807555950002922550030000018681948455689
2577;1;C001-CD BR;21035-LATICINIOS TIROLEZ LTDA;2026-08-12-00.00.00.000000;2026-08-14-00.00.00.000000;1;77227,97;RECEBIMENTO;R;;76048;;;31260855885321002407550010000025771952254506
60822;1;C001-CD BR;6443-GELOTECH SOLUCOES TERMICAS;2026-07-29-00.00.00.000000;2026-08-20-00.00.00.000000;1;1289,03;RECEBIMENTO;R;;80104;;;41260713549636000139550010000608221338088120
3360;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;254,44;RECEBIMENTO;R;;86311;;;21260807555950005000550030000033601515541683
128574;1;C001-CD BR;21555-CITRICOLA LUCATO CIAL IMP EXP;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;1;4725;RECEBIMENTO;R;;83555;;;35260800589220000100550010001285741051666451
382289;8;C001-CD BR;5681-COMBRASIL CIA BRASIL CENTRAL COM E IND;2026-08-12-00.00.00.000000;2026-08-13-00.00.00.000000;1;24394,13;RECEBIMENTO;R;;75426;;;35260801022318000721550080003822891940404906
83;3;C001-CD BR;63-RIO GRANDE COMERCIO DE CARNES LTDA;2026-07-14-00.00.00.000000;2026-08-24-00.00.00.000000;205;359,5;RECEBIMENTO;R;;82654;;;21260707555950006324550030000000831643829011
39620;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;400,43;RECEBIMENTO;R;;85233;;;21260803835761000151550030000396201296574673
1958;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;11;151,85;RECEBIMENTO;R;;76183;;;21260807555950000474550030000019581378329790
1589642;5;C001-CD BR;3462-PREDILECTA ALIMENTOS LTDA;2026-08-10-00.00.00.000000;2026-08-11-00.00.00.000000;1;13573,15;RECEBIMENTO;R;;73721;;;35260862546387000133550050015896421678250693
735846;1;C001-CD BR;13358-JOSE ALCIDES BONELLA HORTIFRUTI LTDA;2026-08-25-00.00.00.000000;2026-08-28-00.00.00.000000;1;7490;RECEBIMENTO;R;;85929;;;35260896669288000160550010007358461609130793
947;3;R050-ATELIE CLH;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;205;475;RECEBIMENTO;R;;80041;;;22260807555950006405550030000009471624105000
202;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;25152,72;RECEBIMENTO;R;;84721;;;35260807555950006677550030000002021106571406
612158;1;C001-CD BR;6376-PORTO A PORTO COM IMP E EXP LT;2026-08-12-00.00.00.000000;2026-08-13-00.00.00.000000;1;76110,72;RECEBIMENTO;R;;75305;;;41260800069957000194550010006121581184610436
216;3;R010-FRIGO STI;72-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;205;;RECEBIMENTO;R;;77767;;;21260807555950007215550030000002161154536725
27164;1;C001-CD BR;6343-JOSE NELSON MALLMANN;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;1;3567,5;RECEBIMENTO;R;;83611;;;35260808066591001698550010000271641124696955
878015;1;C001-CD BR;1001-BARRA COMERCIAL DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;1;60238,8;CONFERENCIA;C;;86138;GERADA;;23260806009651000129550010008780151009508323
1360601;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;1;1050;RECEBIMENTO;R;;83613;;;35260806103610000105550010013606011116889199
1818;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;11;,03;RECEBIMENTO;R;;83620;;;21260807555950002922550030000018181740782952
38801;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;60;3240,57;RECEBIMENTO;R;;83672;;;21260803835761000151550030000388011473195859
2224;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;50;1065,01;RECEBIMENTO;R;;86747;;;21260807555950000474550030000022241914173179
3352;3;R072-MERC MAIOB;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;433,58;RECEBIMENTO;R;;86303;;;21260807555950005000550030000033521975238435
6671;1;R072-MERC MAIOB;7281-R R DE ARAUJO COMERCIO;2026-08-25-00.00.00.000000;2026-08-26-00.00.00.000000;8;525;RECEBIMENTO;R;;84406;;;21260818684757000107550010000066711362421254
3351;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;1923,57;RECEBIMENTO;R;;86302;;;21260807555950005000550030000033511761947284
3353;3;R072-MERC MAIOB;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;571,54;RECEBIMENTO;R;;86304;;;21260807555950005000550030000033531348534203
3354;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;93,08;RECEBIMENTO;R;;86305;;;21260807555950005000550030000033541528874220
39818;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;51;27,8;RECEBIMENTO;R;;85462;;;21260803835761000151550030000398181274927002
40472;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;55;3500,63;RECEBIMENTO;R;;86491;;;21260803835761000151550030000404721279674833
40479;3;R008-COHATRAC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1099,35;RECEBIMENTO;R;;86498;;;21260803835761000151550030000404791483700902
1982788;1;R020-CRUZ.ANIL;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-25-00.00.00.000000;2026-08-29-00.00.00.000000;8;3682,49;CONFERENCIA;C;;86393;GERADA;;21260805402904001309550010019827881224892010
136;3;R029-EMP.PDA;63-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;50;381,12;RECEBIMENTO;R;;80340;;;21260807555950006324550030000001361806636054
40471;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;16;RECEBIMENTO;R;;86490;;;21260803835761000151550030000404711734580254
1982785;1;R054-COHAB 2;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-25-00.00.00.000000;2026-08-29-00.00.00.000000;8;1569,39;CONFERENCIA;C;;86403;GERADA;;21260805402904001309550010019827851221187224
39455;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;56;6370,8;RECEBIMENTO;R;;84897;;;21260803835761000151550030000394551781410983
39456;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;51;130,68;RECEBIMENTO;R;;84898;;;21260803835761000151550030000394561124853410
39656;3;R003-COROADINHO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;55;12823,46;RECEBIMENTO;R;;85266;;;21260803835761000151550030000396561772812738
39881;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;55;5017,82;RECEBIMENTO;R;;85579;;;21260803835761000151550030000398811759877540
39882;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;55;12966,31;RECEBIMENTO;R;;85580;;;21260803835761000151550030000398821393958018
39883;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;55;1226,88;RECEBIMENTO;R;;85581;;;21260803835761000151550030000398831420131627
3312615;2;R066-CDFATSP;6231-KOZZY ALIMENTOS LTDA;2026-08-28-00.00.00.000000;2026-08-29-00.00.00.000000;21;8243,6;RECEBIMENTO;R;;86563;;;35260801820028000138550020033126151701042468
39743;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;56;419,22;RECEBIMENTO;R;;85325;;;21260803835761000151550030000397431394986453
40561;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1355,85;RECEBIMENTO;R;;86587;;;21260803835761000151550030000405611875648164
34327;3;R010-FRIGO STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-13-00.00.00.000000;51;;RECEBIMENTO;R;;75573;;;21260803835761000151550030000343271781187513
40309;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;72,48;RECEBIMENTO;R;;86243;;;21260803835761000151550030000403091663520082
40310;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;489,56;RECEBIMENTO;R;;86244;;;21260803835761000151550030000403101134378674
39990;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;51;17492,17;RECEBIMENTO;R;;85784;;;21260803835761000151550030000399901790879103
931;3;R050-ATELIE CLH;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;205;2844;RECEBIMENTO;R;;78489;;;22260807555950006405550030000009311877334252
39991;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;51;2059,2;RECEBIMENTO;R;;85785;;;21260803835761000151550030000399911409462857
53060;1;C001-CD BR;13655-GUIDARA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2026-08-14-00.00.00.000000;2026-08-25-00.00.00.000000;1;24259,82;RECEBIMENTO;R;;83517;;;35260818293459000196550010000530601794685255
8173;1;R050-ATELIE CLH;6973-ANTONIO JOSE HACHEM;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;8;760;CONFERENCIA;C;;82730;GERADA;;21260824144894000151550010000081731000154990
2263;3;R072-MERC MAIOB;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;336,48;RECEBIMENTO;R;;86023;;;21260807555950000121550030000022631797298248
16197;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-08-25-00.00.00.000000;5;1536,7;RECEBIMENTO;R;;83518;;;23260824675719000190570010000161971000338515
40311;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1246,64;RECEBIMENTO;R;;86245;;;21260803835761000151550030000403111568747014
36344;1;C001-CD BR;13710-KAMPO DE ERVAS INDUSTRIA E COMERCIO LTDA;2026-08-19-00.00.00.000000;2026-08-22-00.00.00.000000;1;6460,32;RECEBIMENTO;R;;81965;;;35260808898383000179550010000363441751862152
53224;1;C001-CD BR;13655-GUIDARA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2026-08-18-00.00.00.000000;2026-08-25-00.00.00.000000;1;31913,93;RECEBIMENTO;R;;83514;;;35260818293459000196550010000532241362475449
40191;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;62239,14;RECEBIMENTO;R;;85977;;;21260803835761000151550030000401911068998107
53271;1;C001-CD BR;13655-GUIDARA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2026-08-19-00.00.00.000000;2026-08-25-00.00.00.000000;1;7053,47;RECEBIMENTO;R;;83505;;;35260818293459000196550010000532711464573695
36685;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;57;27155,94;RECEBIMENTO;R;;79840;;;21260803835761000151550030000366851293487738
107999;5;C001-CD BR;13375-DUX COMPANY LTDA;2026-08-21-00.00.00.000000;2026-08-24-00.00.00.000000;1;38748;RECEBIMENTO;R;;82344;;;35260831112243000307550050001079991526043848
40192;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;211,6;RECEBIMENTO;R;;85978;;;21260803835761000151550030000401921288887450
40193;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;83;RECEBIMENTO;R;;85979;;;21260803835761000151550030000401931342913945
40194;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;338,04;RECEBIMENTO;R;;85980;;;21260803835761000151550030000401941735110500
14929;1;C001-CD BR;12799-FAZENDA DO CAMPO ALTO LTDA;2026-08-13-00.00.00.000000;2026-08-20-00.00.00.000000;1;28038,94;RECEBIMENTO;R;;80366;;;35260830800612000120550010000149291011607943
1939;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;11;592,8;RECEBIMENTO;R;;79215;;;21260807555950002760550030000019391975069369
2173;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;11;220,62;RECEBIMENTO;R;;82728;;;21260807555950000121550030000021731313808324
5424346;7;R029-EMP.PDA;6911-REFRESCOS GUARARAPES LTDA.;2026-08-27-00.00.00.000000;2026-08-28-00.00.00.000000;16;2700;RECEBIMENTO;R;;85523;;;21260808715757002540550070054243461948210550
40195;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;431,76;RECEBIMENTO;R;;85981;;;21260803835761000151550030000401951867250552
40196;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;57;329,64;RECEBIMENTO;R;;85982;;;21260803835761000151550030000401961549735142
36593;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;56;8457,74;RECEBIMENTO;R;;79668;;;21260803835761000151550030000365931829907923
36594;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;56;4981,8;RECEBIMENTO;R;;79669;;;21260803835761000151550030000365941401732290
2214;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;764,6;RECEBIMENTO;R;;86398;;;21260807555950000474550030000022141997414881
2215;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;328,24;RECEBIMENTO;R;;86401;;;21260807555950000474550030000022151414772317
3370;3;R028-EMP.TURU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;782,68;RECEBIMENTO;R;;86446;;;21260807555950005000550030000033701334326477
3371;3;R072-MERC MAIOB;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;50;775,74;RECEBIMENTO;R;;86456;;;21260807555950005000550030000033711246253297
39798;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;58;4739;RECEBIMENTO;R;;85398;;;21260803835761000151550030000397981168155099
339713;7;C001-CD BR;5641-PONTELAND DISTRIBUICAO S. A.;2026-08-24-00.00.00.000000;2026-08-26-00.00.00.000000;1;21293,31;RECEBIMENTO;R;;83856;;;33260804247792000154550070003397131025831460
40439;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;19281,62;RECEBIMENTO;R;;86467;;;21260803835761000151550030000404391594072190
148;3;C001-CD BR;63-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;11;496,2;RECEBIMENTO;R;;83859;;;21260807555950006324550030000001481467275152
40440;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;1574,25;RECEBIMENTO;R;;86468;;;21260803835761000151550030000404401741230968
40441;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;11514,03;RECEBIMENTO;R;;86469;;;21260803835761000151550030000404411111141874
40442;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;51;3307,24;RECEBIMENTO;R;;86470;;;21260803835761000151550030000404421927236804
