NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
50216;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;55;1181,1;RECEBIMENTO;R;;102635;;;21260903835761000151550030000502161943701512
1031;3;C001-CD BR;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;177,6;RECEBIMENTO;R;;101816;;;21260907555950002841550030000010311955250768
528113;1;C001-CD BR;13196-CAXIENSE FRUTTN BOX COM IMP LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;2395;RECEBIMENTO;R;;99563;;;35260962713912000168550010005281131004364079
49073;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;56;4173,15;RECEBIMENTO;R;;100809;;;21260903835761000151550030000490731921983763
220;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;16797,6;RECEBIMENTO;R;;89313;;;35260907555950006677550030000002201697303125
19145;1;C001-CD BR;5195-FAZENDA VARGEM GRAOS IND E DIST LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;1128;RECEBIMENTO;R;;99204;;;52260929841361000142550010000191451085048887
49313;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;619,8;RECEBIMENTO;R;;101264;;;21260903835761000151550030000493131274938032
424284;2;R001-EMP.CALHAU;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;16;2414,16;RECEBIMENTO;R;;101514;;;22260905891546000101550020004242841119871700
50058;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;458,01;RECEBIMENTO;R;;102438;;;21260903835761000151550030000500581845506870
50059;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;324,66;RECEBIMENTO;R;;102439;;;21260903835761000151550030000500591197003947
2729;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;213;RECEBIMENTO;R;;100961;;;21260907555950000121550030000027291313873078
49314;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;6353,72;RECEBIMENTO;R;;101265;;;21260903835761000151550030000493141689890485
741210;1;C001-CD BR;13358-JOSE ALCIDES BONELLA HORTIFRUTI LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;4052;RECEBIMENTO;R;;99574;;;35260996669288000160550010007412101498892899
50060;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;193,85;RECEBIMENTO;R;;102440;;;21260903835761000151550030000500601649797017
128912;1;C001-CD BR;21555-CITRICOLA LUCATO CIAL IMP EXP;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;5764;RECEBIMENTO;R;;99496;;;35260900589220000100550010001289121051798997
2275;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;11;10,9;RECEBIMENTO;R;;101019;;;21260907555950002922550030000022751334915320
1370076;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;1;1510;RECEBIMENTO;R;;101166;;;35260906103610000105550010013700761300909526
1370075;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;1;1125;RECEBIMENTO;R;;101165;;;35260906103610000105550010013700751181208379
104228;1;C001-CD BR;20416-BRANCO FRUTAS PREMIUM;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;6250;NOTA LIBERADA;L;;99468;;;35260934674201000196550010001042281032003014
17011;1;C001-CD BR;13212-COMERCIAL A SHIMIZU IMPORTADORA E EXPORTADORA LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;1090;RECEBIMENTO;R;;99532;;;35260958216550000122550010000170111001366617
198894;1;C001-CD BR;8961-PRODUTOS ALIM SUPERBOM IND. E COM. LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;1;13214,7;RECEBIMENTO;R;;101181;;;35260953135232000113550010001988941458269141
26521;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;2419,2;NOTA LIBERADA;L;;99534;;;35260918384894000126550110000265211004773786
50061;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;59;1185;RECEBIMENTO;R;;102441;;;21260903835761000151550030000500611763550308
528628;1;C001-CD BR;13196-CAXIENSE FRUTTN BOX COM IMP LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;1;1870;RECEBIMENTO;R;;101197;;;35260962713912000168550010005286281004369232
49315;3;R059-MAIOBAO 4;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;2948,8;RECEBIMENTO;R;;101266;;;21260903835761000151550030000493151645983868
49560;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;410,32;RECEBIMENTO;R;;101637;;;21260903835761000151550030000495601275319345
49561;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;4141,05;RECEBIMENTO;R;;101638;;;21260903835761000151550030000495611806277769
50021;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1433,03;RECEBIMENTO;R;;102401;;;21260903835761000151550030000500211594564174
264;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;2860,66;RECEBIMENTO;R;;102286;;;35260907555950006677550030000002641170877576
49691;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;2715,77;CONFERENCIA;C;;101811;GERADA;;21260903835761000151550030000496911175152190
49706;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;7633,73;RECEBIMENTO;R;;101862;;;21260903835761000151550030000497061427574861
49786;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;17699,38;RECEBIMENTO;R;;102094;;;21260903835761000151550030000497861728286653
49787;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;449,75;RECEBIMENTO;R;;102095;;;21260903835761000151550030000497871870289222
49910;3;R074-V. EMBRA 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;14919,99;RECEBIMENTO;R;;102253;;;21260903835761000151550030000499101902367342
49707;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1539,35;RECEBIMENTO;R;;101863;;;21260903835761000151550030000497071612024764
49911;3;R074-V. EMBRA 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;796,75;RECEBIMENTO;R;;102254;;;21260903835761000151550030000499111202793060
50022;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;454,24;RECEBIMENTO;R;;102402;;;21260903835761000151550030000500221186196617
50023;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;914,28;RECEBIMENTO;R;;102403;;;21260903835761000151550030000500231846982735
50062;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;60;864,36;RECEBIMENTO;R;;102442;;;21260903835761000151550030000500621702104704
49562;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;2567,22;RECEBIMENTO;R;;101639;;;21260903835761000151550030000495621417835318
49788;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;2399;RECEBIMENTO;R;;102096;;;21260903835761000151550030000497881794329866
48956;3;R024-ENTRONCAME;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;51;641,6;RECEBIMENTO;R;;100716;;;21260903835761000151550030000489561474497710
265;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;38677,2;RECEBIMENTO;R;;102300;;;35260907555950006677550030000002651426889362
49934;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;3956;RECEBIMENTO;R;;102304;;;21260903835761000151550030000499341999910110
49789;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;559,8;RECEBIMENTO;R;;102097;;;21260903835761000151550030000497891184270547
49790;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1099,5;RECEBIMENTO;R;;102098;;;21260903835761000151550030000497901309135691
86013;20;C001-CD BR;7764-DANONE LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;7369,49;RECEBIMENTO;R;;98944;;;17260923643315008560550200000860131127672764
370779;31;R074-V. EMBRA 3;2187-AMBEV S.A. - F. MARANHAO;2026-09-23-00.00.00.000000;2026-09-24-00.00.00.000000;8;7507,49;RECEBIMENTO;R;;102584;;;21260907526557005683550310003707795758943119
2618;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;1515,37;RECEBIMENTO;R;;101986;;;21260907555950000474550030000026181316076151
2619;3;R063-MERC STI;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;6060,24;RECEBIMENTO;R;;102021;;;21260907555950000474550030000026191345845297
370780;31;R074-V. EMBRA 3;2187-AMBEV S.A. - F. MARANHAO;2026-09-23-00.00.00.000000;2026-09-24-00.00.00.000000;8;39,89;RECEBIMENTO;R;;102585;;;21260907526557005683550310003707805871908804
3628;2;C001-CD BR;6510-MARCIO MOTA DA CUNHA EIRELE;2026-09-04-00.00.00.000000;2026-09-21-00.00.00.000000;1;22500;RECEBIMENTO;R;;100330;;;13260963719256000173550020000036281372851513
49791;3;R043-J.PAULO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;494,85;RECEBIMENTO;R;;102099;;;21260903835761000151550030000497911700659862
2002254;1;R003-COROADINHO;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;8;2189,52;CONFERENCIA;C;;99685;GERADA;;21260905402904001309550010020022541159711385
1099;3;C001-CD BR;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;181,09;RECEBIMENTO;R;;102154;;;21260907555950006596550030000010991709689910
162;3;C001-CD BR;63-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;11;5,95;RECEBIMENTO;R;;89963;;;21260907555950006324550030000001621888882422
5450955;7;R007-ANGELIM;6911-REFRESCOS GUARARAPES LTDA.;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;8;1663,31;RECEBIMENTO;R;;97430;;;21260908715757002540550070054509551238048284
2495;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-10-00.00.00.000000;2026-09-10-00.00.00.000000;11;4000,04;RECEBIMENTO;R;;93994;;;21260907555950000121550030000024951542892541
444;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;11;3237;RECEBIMENTO;R;;102338;;;21260907555950000555550030000004441978240340
23815;1;C001-CD BR;20850-LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;4086;RECEBIMENTO;R;;99011;;;26260943340312000580550010000238151419372857
47688;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-17-00.00.00.000000;56;2490,84;RECEBIMENTO;R;;98615;;;21260903835761000151550030000476881889985782
41136;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;51;3002,4;RECEBIMENTO;R;;87665;;;21260903835761000151550030000411361737382650
31437;1;R013-S.CRISTO 1;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;7494,36;CONFERENCIA;C;;101823;GERADA;;21260908645229000195550010000314371606077410
0;3;C001-CD BR;60238-ANNY BEATRIZ PINHEIRO CASTRO;;2026-09-23-00.00.00.000000;202;3273,95;RECEBIMENTO;R;;102391;;;
31432;1;R020-CRUZ.ANIL;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;13477,08;CONFERENCIA;C;;101859;GERADA;;21260908645229000195550010000314321919546006
44826;3;R023-V.EMBRA 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-10-00.00.00.000000;2026-09-10-00.00.00.000000;67;498,9;RECEBIMENTO;R;;93770;;;21260903835761000151550030000448261901105869
44828;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-10-00.00.00.000000;2026-09-10-00.00.00.000000;67;159,05;RECEBIMENTO;R;;93773;;;21260903835761000151550030000448281602621037
5548;1;R063-MERC STI;5894-TCL DISTRIBUIDORA E COMERCIO L;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;8;629,55;CONFERENCIA;C;;100331;GERADA;;21260938027567000124550010000055481878128191
0;3;C001-CD BR;13859-IRENE BORGES PEREIRA;;2026-09-23-00.00.00.000000;202;524,75;RECEBIMENTO;R;;102390;;;
334416;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;3100;CONFERENCIA;C;;102277;GERADA;;21260910303877000105550010003344161103344160
86016;20;C001-CD BR;7764-DANONE LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;1;1712,98;RECEBIMENTO;R;;98953;;;17260923643315008560550200000860161623237703
49928;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;8330,57;RECEBIMENTO;R;;102291;;;21260903835761000151550030000499281558088080
49929;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;524,75;RECEBIMENTO;R;;102292;;;21260903835761000151550030000499291114170813
49930;3;R042-V.PALMEIRA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;6301,47;RECEBIMENTO;R;;102293;;;21260903835761000151550030000499301974867891
49875;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;11895,17;RECEBIMENTO;R;;102191;;;21260903835761000151550030000498751601353457
50182;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;2372,85;RECEBIMENTO;R;;102562;;;21260903835761000151550030000501821228544433
50183;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;159,6;RECEBIMENTO;R;;102563;;;21260903835761000151550030000501831504364004
737456;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-09-19-00.00.00.000000;2026-09-23-00.00.00.000000;5;485,18;RECEBIMENTO;R;;102146;;;35260900945958000155570050007374561831539760
49600;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;59;517,41;RECEBIMENTO;R;;101677;;;21260903835761000151550030000496001753368110
49876;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1049,5;RECEBIMENTO;R;;102192;;;21260903835761000151550030000498761442853652
1268;3;R001-EMP.CALHAU;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;5547,66;RECEBIMENTO;R;;101802;;;22260907555950006405550030000012681835563717
49601;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;4293,45;RECEBIMENTO;R;;101678;;;21260903835761000151550030000496011196335784
49602;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;862,35;RECEBIMENTO;R;;101679;;;21260903835761000151550030000496021809885896
49877;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;5383,19;RECEBIMENTO;R;;102193;;;21260903835761000151550030000498771320499320
1269;3;R029-EMP.PDA;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;376,26;RECEBIMENTO;R;;101804;;;22260907555950006405550030000012691493113826
184494;1;C001-CD BR;13335-CASA SANTA LUZIA IMPORTADORA LTDA;2026-09-16-00.00.00.000000;2026-09-18-00.00.00.000000;1;8712;RECEBIMENTO;R;;99140;;;35260959350116000284550010001844941692798456
563748;1;R050-ATELIE CLH;8373-TAPUIO AGROPECUARIA LTDA.;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;8;2194,24;CONFERENCIA;C;;94856;GERADA;;24260940758310000194550010005637481462647080
563741;1;R005-MERC CRV90;8373-TAPUIO AGROPECUARIA LTDA.;2026-09-10-00.00.00.000000;2026-09-11-00.00.00.000000;8;351,4;RECEBIMENTO;R;;95074;;;24260940758310000194550010005637411250556820
49878;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;899,5;RECEBIMENTO;R;;102194;;;21260903835761000151550030000498781391789680
49879;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1199,5;RECEBIMENTO;R;;102195;;;21260903835761000151550030000498791666693367
49880;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;559,8;RECEBIMENTO;R;;102196;;;21260903835761000151550030000498801652974963
49881;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1099,5;RECEBIMENTO;R;;102197;;;21260903835761000151550030000498811734605470
49882;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1864,23;RECEBIMENTO;R;;102198;;;21260903835761000151550030000498821447446084
50184;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;2812,26;RECEBIMENTO;R;;102564;;;21260903835761000151550030000501841688007428
6990;1;R027-EMP.PNS;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-05-00.00.00.000000;2026-09-11-00.00.00.000000;18;1360;CONFERENCIA;C;;94992;GERADA;;21260949208364000150550010000069901000012009
80;1;R027-EMP.PNS;20333-IZAQUE LIMA SANTANA;2026-09-01-00.00.00.000000;2026-09-11-00.00.00.000000;18;717;CONFERENCIA;C;;94994;GERADA;;21260919231045000103550010000000801300000800
50187;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;193,85;RECEBIMENTO;R;;102567;;;21260903835761000151550030000501871245632970
78;1;R027-EMP.PNS;20333-IZAQUE LIMA SANTANA;2026-08-31-00.00.00.000000;2026-09-11-00.00.00.000000;18;678;CONFERENCIA;C;;94996;GERADA;;21260819231045000103550010000000781300000786
7108;1;R001-EMP.CALHAU;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;3316,5;RECEBIMENTO;R;;101912;;;21260949208364000150550010000071081000008003
50185;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;6612,33;RECEBIMENTO;R;;102565;;;21260903835761000151550030000501851170501607
50186;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;2059,84;RECEBIMENTO;R;;102566;;;21260903835761000151550030000501861166574325
50188;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;497,28;RECEBIMENTO;R;;102568;;;21260903835761000151550030000501881595446137
50189;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-24-00.00.00.000000;2026-09-24-00.00.00.000000;57;238,8;RECEBIMENTO;R;;102569;;;21260903835761000151550030000501891365129390
48402;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-18-00.00.00.000000;56;2587,4;RECEBIMENTO;R;;99659;;;21260903835761000151550030000484021672403780
334196;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;1;78238,29;RECEBIMENTO;R;;101195;;;21260910303877000105550010003341961103341963
