SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Nota em edição;I;R;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Recalculou a tributação;N;S;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Base de cálculo ICMS;380.29;380.28;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;175.26;175.27;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS ST;234;235.5;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.74;16.85;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor ICMS ST;16.85;17.17;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Valor FCP ST;4.68;4.71;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Base de cálculo ICMS;35.24;35.25;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.04;10.05;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Valor ICMS;10.05;10.04;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Base de cálculo ICMS;428.24;428.23;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Base de cálculo ICMS;647.64;647.63;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.58;184.57;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Valor ICMS;184.57;184.58;2026-08-31-07.52.50.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Base de cálculo ICMS;326.19;326.18;2026-08-31-07.52.51.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Quantidade;144;12;2026-08-31-07.53.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Quantidade;1;8;2026-08-31-07.53.53.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Quantidade;60;720;2026-08-31-07.53.58.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Quantidade embalagem;12;1;2026-08-31-07.54.01.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Quantidade;720;60;2026-08-31-07.54.01.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Quantidade embalagem;12;1;2026-08-31-07.54.04.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Quantidade;180;15;2026-08-31-07.54.04.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Quantidade;15;180;2026-08-31-07.54.12.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Quantidade;75;1125;2026-08-31-07.54.17.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Quantidade;240;2880;2026-08-31-07.54.21.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Quantidade embalagem;15;1;2026-08-31-07.54.26.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Quantidade;1125;75;2026-08-31-07.54.26.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Quantidade embalagem;12;1;2026-08-31-07.54.30.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Quantidade;2880;240;2026-08-31-07.54.30.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Quantidade embalagem;12;1;2026-08-31-07.54.34.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Quantidade;228;19;2026-08-31-07.54.34.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Quantidade;19;228;2026-08-31-07.54.40.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Quantidade;120;2880;2026-08-31-07.54.44.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Quantidade;300;3600;2026-08-31-07.54.49.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Quantidade;180;2160;2026-08-31-07.54.55.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Quantidade embalagem;24;1;2026-08-31-07.55.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Quantidade;2880;120;2026-08-31-07.55.02.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Quantidade embalagem;12;1;2026-08-31-07.55.05.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2978 - CERVEJA SPATEN SLEEK LT;;Quantidade;2160;180;2026-08-31-07.55.05.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Quantidade embalagem;12;1;2026-08-31-07.55.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2580 - CERVEJA SKOL PILSEN LT;;Quantidade;3600;300;2026-08-31-07.55.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Quantidade;80;640;2026-08-31-07.55.26.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Quantidade;24;576;2026-08-31-07.55.30.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Quantidade;72;1728;2026-08-31-07.55.35.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Quantidade embalagem;24;1;2026-08-31-07.55.37.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;12751 - CERVEJA SPATEN LN 355ML;;Quantidade;1728;72;2026-08-31-07.55.37.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Quantidade embalagem;24;1;2026-08-31-07.55.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Quantidade;576;24;2026-08-31-07.55.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1441 - CERVEJA STELLA ARTOIS P;;Quantidade embalagem;8;1;2026-08-31-07.55.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;10600 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;16343 - CERVEJA BRAHMA DUPLO MA;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14703 - CERVEJA ANTARCTICA PILS;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;5863 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;1577 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;4540 - CERVEJA BOHEMIA LT 350M;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;14345 - CERVEJA BRAHMA CHOPP LT;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;6937 - CERVEJA SKOL PILSEN LT;;Recalculou a tributação;N;S;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
86369;45;R045-R.GRANDE;325522;31;2187;2187 - CDD EQUATORIAL;E;AP;2625 - CERVEJA SKOL PILSEN LT;;Nota em edição;I;R;2026-08-31-07.55.46.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003255221554758369
