NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
365204;8;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;4571,04;XML;X;3660392;;;;21260908715757002540550080003652041001591219
27141;2;R001-EMP.CALHAU;1595-MARVITE MARANHAO VIDROS TEMPER;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;28077,28;XML;X;3660106;;;;21260923611767000152550020000271411003042818
1023;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;175;XML;X;3689700;;;;21260908304468000181550010000010231694090466
179;3;R001-EMP.CALHAU;6430-DISTRIBUIDORA PORTO E MAIA LTD;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;240;XML;X;3689702;;;;21260922497067000116550030000001791000006476
514570;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;479,16;XML;X;3689717;;;;21260903961709000141550010005145701578279009
514580;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;306,01;XML;X;3689718;;;;21260903961709000141550010005145801578298000
245;3;R001-EMP.CALHAU;72-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;116,48;XML;X;3720360;;;;21260907555950007215550030000002451409646798
1028;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;70;XML;X;3720373;;;;21260908304468000181550010000010281570647236
1033;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;10600;XML;X;3720376;;;;21260908541433000166550010000010331815985922
692;70;R001-EMP.CALHAU;20026-KRR INDUSTRIA E COMERCIO DE ACO;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;13034;XML;X;3720379;;;;21260917497067002049550700000006921000172119
4843590;1;R001-EMP.CALHAU;7737-BASTO MESQUITA DISTR.E LOGISTI;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;4935,5;XML;X;3720393;;;;21260912464051000153550010048435901206124135
365201;8;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;150;XML;X;3660389;;;;21260908715757002540550080003652011656198038
2315;1;R001-EMP.CALHAU;2250-E.M.ABREU;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;0;1862,5;XML;X;3630855;;;;21260917582469000189550010000023151930801414
5429620;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;150;XML;X;3630896;;;;21260908715757002540550070054296201212482651
5429637;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;1468,32;XML;X;3630897;;;;21260908715757002540550070054296371476018310
27149;2;R001-EMP.CALHAU;1595-MARVITE MARANHAO VIDROS TEMPER;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;124606,67;XML;X;3660107;;;;21260923611767000152550020000271491003043332
27153;2;R001-EMP.CALHAU;1595-MARVITE MARANHAO VIDROS TEMPER;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;91273,34;XML;X;3660108;;;;21260923611767000152550020000271531003043483
1024;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;87,5;XML;X;3689701;;;;21260908304468000181550010000010241825504118
514748;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;664,16;XML;X;3720372;;;;21260903961709000141550010005147481578659006
7579;1;R001-EMP.CALHAU;6055-AGRANOR ALIMENTOS DO NORDESTE;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;10457;XML;X;3720398;;;;26260911223794000250550010000075791663301344
15676;1;R001-EMP.CALHAU;7226-NICOLAU DERIVADOS DE PETROLEO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;445,49;XML;X;3689705;;;;21260935196823000380550010000156761323479093
5162;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;72;XML;X;3689706;;;;21260944286411000160550010000051621100051623
238;1;R001-EMP.CALHAU;7249-J L GARCIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;200;XML;X;3689746;;;;21260951642592000186550010000002381245202600
148;1;R001-EMP.CALHAU;1460-CARRADA COMERCIO E LOGISTICA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;1450;XML;X;3720384;;;;21260931645478000100550010000001481300000109
788;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;348;XML;X;3720395;;;;21260946545815000157550550000007881300004511
365203;8;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;7992,61;XML;X;3660391;;;;21260908715757002540550080003652031592933268
5429639;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;4571,04;XML;X;3630899;;;;21260908715757002540550070054296391816725837
301686;2;R001-EMP.CALHAU;9395-TRIUNFO DISTRIBUIDORA LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;357;XML;X;3660059;;;;21260902321499000164550020003016861103016868
319213;5;R001-EMP.CALHAU;5779-JACARE ATACADO E DISTRIBUIDORA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;446,83;XML;X;3689704;;;;21260931935022000177550050003192131100048229
1993;1;R001-EMP.CALHAU;20585-DISTRIBUIDORA CASA DAS MANGUEIRAS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;113,9;XML;X;3689708;;;;21260966666922000140550010000019931000019940
229;1;R001-EMP.CALHAU;5890-A B LICAR METALURGICA SAO VICE;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;600;XML;X;3689726;;;;21260954380592000143550010000002291796393013
239;1;R001-EMP.CALHAU;7249-J L GARCIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;200;XML;X;3689747;;;;21260951642592000186550010000002391245202607
1032;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;6162;XML;X;3720375;;;;21260908541433000166550010000010321285923553
330297;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;265;XML;X;3720382;;;;21260929356859000110550010003302971582281753
365202;8;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;1468,32;XML;X;3660390;;;;21260908715757002540550080003652021783310691
325994;1;R001-EMP.CALHAU;6559-ECONET BOLETIM TRIBUTARIO E CO;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;882;XML;X;3630859;;;;41260957350917000133550010003259941512153583
15248;1;R001-EMP.CALHAU;6454-MARANHAO PLACAS LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;285;XML;X;3660105;;;;21260911797549000256550010000152481681842818
301888;2;R001-EMP.CALHAU;9395-TRIUNFO DISTRIBUIDORA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;357;XML;X;3720356;;;;21260902321499000164550020003018881103018882
8420;3;R001-EMP.CALHAU;20103-CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;34643,75;XML;X;3720367;;;;15260900357038003646550030000084201234264380
1013;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;49;XML;X;3630853;;;;21260908304468000181550010000010131664032593
5429638;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;7992,61;XML;X;3630898;;;;21260908715757002540550070054296381508488985
5429640;7;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;;1319,14;XML;X;3630900;;;;21260908715757002540550070054296401464886636
1014;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;91;XML;X;3660065;;;;21260908304468000181550010000010141260094209
1015;1;R001-EMP.CALHAU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;70;XML;X;3660066;;;;21260908304468000181550010000010151269530742
5199;1;R001-EMP.CALHAU;6381-SALES E RABELO LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;100;XML;X;3660090;;;;21260903214827000196550010000051991280024367
1030;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;1680;XML;X;3689721;;;;21260908541433000166550010000010301639024900
789;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;729;XML;X;3720396;;;;21260946545815000157550550000007891300004527
329739;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;3027,5;RECEBIDA;I;;89670;LIBERADA;;21260929356859000110550010003297391234209199
329801;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;100;RECEBIDA;I;;89849;LIBERADA;;21260929356859000110550010003298011663816117
329847;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;3662,3;RECEBIDA;I;;89854;LIBERADA;;21260929356859000110550010003298471171851465
783;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;304;RECEBIDA;I;;89835;LIBERADA;;21260946545815000157550550000007831300004469
6973;1;R001-EMP.CALHAU;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;2262,5;RECEBIDA;I;;89846;LIBERADA;;21260949208364000150550010000069731000012504
5154;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;1792,5;RECEBIDA;I;;89856;LIBERADA;;21260944286411000160550010000051541100051540
3555;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;,19;RECEBIDA;I;;90635;LIBERADA;;21260907555950005000550030000035551868088185
3556;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2307,75;RECEBIDA;I;;90636;LIBERADA;;21260907555950005000550030000035561468496968
3557;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2340,25;RECEBIDA;I;;90637;LIBERADA;;21260907555950005000550030000035571438817151
3565;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;3570,57;RECEBIDA;I;;90648;LIBERADA;;21260907555950005000550030000035651547285926
42324;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;78,48;RECEBIDA;I;;90007;LIBERADA;;21260903835761000151550030000423241849952453
42323;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;165;RECEBIDA;I;;90006;LIBERADA;;21260903835761000151550030000423231611535714
42332;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;57;2011,2;RECEBIDA;I;;90015;LIBERADA;;21260903835761000151550030000423321163136446
42336;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;681,12;RECEBIDA;I;;90019;LIBERADA;;21260903835761000151550030000423361265795022
42334;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;216,84;RECEBIDA;I;;90017;LIBERADA;;21260903835761000151550030000423341893206687
19139;1;R001-EMP.CALHAU;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;340;RECEBIDA;I;;89858;LIBERADA;;43260989354021000119550010000191391055245164
109943;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;18;1677,85;RECEBIDA;I;;89857;LIBERADA;;21260929658992000120550030001099431031695859
93289;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;3258,54;RECEBIDA;I;;89653;LIBERADA;;21260928123758000136550020000932891672447390
263125822;890;R001-EMP.CALHAU;7324-EDUARDO FERREIRA RODRIGUES;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;9;450;RECEBIDA;I;;89825;LIBERADA;;21260903526252000147558902631258221987938638
41622;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;326,39;RECEBIDA;I;;88443;LIBERADA;;21260903835761000151550030000416221793140235
330074;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;3017,5;RECEBIDA;I;;90674;LIBERADA;;21260929356859000110550010003300741482006739
42331;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;2829,68;RECEBIDA;I;;90014;LIBERADA;;21260903835761000151550030000423311159851872
42327;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;20400,6;RECEBIDA;I;;90010;LIBERADA;;21260903835761000151550030000423271452805991
42328;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;45171,5;RECEBIDA;I;;90011;LIBERADA;;21260903835761000151550030000423281572743451
42320;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;8109;RECEBIDA;I;;90003;LIBERADA;;21260903835761000151550030000423201295956016
42338;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;18025,57;RECEBIDA;I;;90021;LIBERADA;;21260903835761000151550030000423381370444786
42335;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;7317,48;RECEBIDA;I;;90018;LIBERADA;;21260903835761000151550030000423351211384787
42333;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;60;1754,9;RECEBIDA;I;;90016;LIBERADA;;21260903835761000151550030000423331831660875
42326;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;321,12;RECEBIDA;I;;90009;LIBERADA;;21260903835761000151550030000423261618782328
42452;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;56;51537,56;RECEBIDA;I;;90177;LIBERADA;;21260903835761000151550030000424521721215983
3549;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;4044,85;RECEBIDA;I;;90503;LIBERADA;;21260907555950005000550030000035491678680590
3528;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;3806,95;RECEBIDA;I;;89966;LIBERADA;;21260907555950005000550030000035281925113301
2326;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;553,75;RECEBIDA;I;;90475;LIBERADA;;21260907555950000474550030000023261370905514
244;3;R001-EMP.CALHAU;72-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;127,61;RECEBIDA;I;;90320;LIBERADA;;21260907555950007215550030000002441183583955
3519;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;133,89;RECEBIDA;I;;89776;LIBERADA;;21260907555950005000550030000035191761252372
3518;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;,18;RECEBIDA;I;;89775;LIBERADA;;21260907555950005000550030000035181467971203
2001;3;R001-EMP.CALHAU;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;132,83;RECEBIDA;I;;90594;LIBERADA;;21260907555950002922550030000020011719301972
1986;3;R001-EMP.CALHAU;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;462,05;RECEBIDA;I;;89850;LIBERADA;;21260907555950002922550030000019861696414433
66;1;R001-EMP.CALHAU;13637-S DO S M FARRIPAS LOPES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;19;509,18;RECEBIDA;I;;90670;LIBERADA;;21260962766488000110550010000000661126605723
3550;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1290,85;RECEBIDA;I;;90528;LIBERADA;;21260907555950005000550030000035501254402802
19187;1;R001-EMP.CALHAU;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1140;RECEBIDA;I;;90671;LIBERADA;;43260989354021000119550010000191871645880604
110014;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1469,46;RECEBIDA;I;;90672;LIBERADA;;21260929658992000120550030001100141031724931
5170;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1605;RECEBIDA;I;;90673;LIBERADA;;21260944286411000160550010000051701100051706
16558;1;R001-EMP.CALHAU;20749-C A PIVATTO COMERCIO LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;192;RECEBIDA;I;;90675;LIBERADA;;21260923828178000120550010000165581100165588
33778;1;R001-EMP.CALHAU;6341-CANTINHO DISTRIBUIDORA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;20;1824,75;RECEBIDA;I;;90587;LIBERADA;;21260944016976000390550010000337781657471616
3566;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;538,6;RECEBIDA;I;;90668;LIBERADA;;21260907555950005000550030000035661528603923
42758;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;57,75;RECEBIDA;I;;90726;LIBERADA;;21260903835761000151550030000427581166314696
42833;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;919,84;RECEBIDA;I;;90843;LIBERADA;;21260903835761000151550030000428331174592914
43067;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;51;1232,46;RECEBIDA;I;;91038;LIBERADA;;21260903835761000151550030000430671819169160
888871;1;R001-EMP.CALHAU;4139-TRES CORACOES ALIMENTOS S.A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;7674,9;RECEBIDA;I;;90330;LIBERADA;;21260963310411001841550010008888711048088970
6083;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1215;RECEBIDA;I;;91089;LIBERADA;;21260932961616000115550010000060831962068020
6082;1;R001-EMP.CALHAU;3709-S T PAIVA DOS REIS ROSATTE;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;20;780;RECEBIDA;I;;91090;LIBERADA;;21260932961616000115550010000060821444546068
786;55;R001-EMP.CALHAU;20166-ZILENE DA S DIAS DAMASCENO;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;763;RECEBIDA;I;;91113;LIBERADA;;21260946545815000157550550000007861300004495
330296;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1627,8;RECEBIDA;I;;91111;LIBERADA;;21260929356859000110550010003302961134312283
93387;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;3175,92;RECEBIDA;I;;91080;LIBERADA;;21260928123758000136550020000933871909723404
3584;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;4856,27;RECEBIDA;I;;91140;LIBERADA;;21260907555950005000550030000035841736128505
2324;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2853,91;RECEBIDA;I;;90267;LIBERADA;;21260907555950000474550030000023241914619702
2321;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;1315;RECEBIDA;I;;90121;LIBERADA;;21260907555950000474550030000023211961452361
42554;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;877,75;RECEBIDA;I;;90253;LIBERADA;;21260903835761000151550030000425541878014130
365205;8;R001-EMP.CALHAU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;1319,14;XML;X;3660393;;;;21260908715757002540550080003652051090072619
